id,model,effort,score,avg points,area 1,area 2,area 3,area 4,Biología,Español,Filosofía,Física,Geografía,Historia Universal,Historia de México,Literatura,Matemáticas,Química
apple/foundation,apple-foundation-system,none,67.08,80.5,71.0,79.0,84.0,88.0,86.05,63.89,90.0,52.08,80.0,86.36,54.55,82.5,46.88,76.74
deepseek/deepseek-v4-flash,deepseek-v4-flash,medium,92.09,110.5,111.0,111.0,113.0,107.0,97.67,80.56,80.0,89.58,100.0,97.73,86.36,97.5,94.79,93.02
google/gemini-2.5-flash-lite,gemini-2.5-flash-lite,medium,83.96,100.75,99.0,103.0,100.0,101.0,97.67,75.0,90.0,64.58,95.0,100.0,84.09,95.0,72.92,93.02
google/gemma-4-e2b,gemma-4-e2b,none,83.54,100.25,101.0,97.0,98.0,105.0,95.35,76.39,80.0,81.25,87.5,90.91,56.82,82.5,89.58,90.7
google/gemma-4-e4b,gemma-4-e4b,none,87.92,105.5,111.0,103.0,103.0,105.0,93.02,76.39,80.0,93.75,90.0,100.0,68.18,92.5,89.58,95.35
openai/gpt-5.6-terra,gpt-5.6-terra,medium,91.67,110.0,111.0,111.0,110.0,108.0,97.67,81.94,90.0,89.58,95.0,97.73,88.64,97.5,90.63,95.35
openai/gpt-oss-120b,gpt-oss-120b,medium,90.21,108.25,112.0,106.0,107.0,108.0,97.67,73.61,80.0,89.58,97.5,100.0,84.09,92.5,92.71,95.35
openai/gpt-oss-20b,gpt-oss-20b,low,86.88,104.25,104.0,97.0,106.0,110.0,97.67,73.61,80.0,95.83,95.0,97.73,56.82,90.0,90.63,90.7
openai/gpt-oss-20b,gpt-oss-20b,medium,88.75,106.5,108.0,101.0,107.0,110.0,97.67,70.83,80.0,87.5,97.5,100.0,70.45,95.0,92.71,97.67
x-ai/grok-4.5,grok-4.5,medium,92.5,111.0,110.0,112.0,114.0,108.0,97.67,83.33,90.0,89.58,97.5,97.73,90.91,97.5,92.71,93.02
tencent/hy3-preview,hy3-preview,medium,90.63,108.75,109.0,111.0,108.0,107.0,97.67,77.78,80.0,83.33,97.5,97.73,88.64,97.5,92.71,93.02
poolside/laguna-s-2.1,laguna-s-2.1,medium,87.92,105.5,109.0,103.0,102.0,108.0,97.67,70.83,80.0,85.42,97.5,95.45,72.73,95.0,92.71,93.02
poolside/laguna-xs-2.1,laguna-xs-2.1,medium,75.9,91.08,95.0,88.33,82.0,99.0,90.7,72.22,80.0,70.14,81.67,93.18,63.64,82.5,70.83,67.44
meta/llama-3-8b-instruct-32k-v0.1,llama-3-8b-instruct-32k-v0.1,medium,60.31,72.38,65.0,74.0,73.0,77.5,76.74,55.56,100.0,56.25,75.0,86.36,52.27,82.5,30.21,61.63
xiaomi/mimo-v2.5,mimo-v2.5,medium,91.04,109.25,109.0,108.0,109.0,111.0,95.35,86.11,80.0,83.33,97.5,97.73,86.36,92.5,91.67,95.35
minimax/minimax-m3,minimax-m3,medium,87.09,104.5,105.0,101.0,108.0,104.0,97.67,72.22,90.0,85.42,92.5,93.18,81.82,87.5,90.63,88.37
microsoft/phi-4,phi-4,high,77.5,93.0,94.0,91.0,92.0,95.0,90.7,73.61,70.0,58.33,82.5,95.45,75.0,92.5,68.75,79.07
microsoft/phi-4,phi-4,medium,77.29,92.75,94.0,91.0,92.0,94.0,90.7,73.61,70.0,58.33,82.5,95.45,75.0,92.5,68.75,76.74
qwen3/qwen3.5-0.8b,qwen3.5-0.8b-mlx,none,48.33,58.0,63.0,52.0,55.0,62.0,69.77,47.22,70.0,37.5,35.0,75.0,29.55,65.0,37.5,48.84
qwen3/qwen3.5-0.8b,qwen3.5-0.8b,high,49.17,59.0,64.0,50.0,59.0,63.0,67.44,47.22,70.0,37.5,37.5,72.73,29.55,67.5,40.63,51.16
qwen3/qwen3.5-0.8b,qwen3.5-0.8b,medium,49.06,58.88,64.0,50.5,59.0,62.0,67.44,47.22,70.0,38.54,37.5,70.45,29.55,67.5,40.63,51.16
qwen3/qwen3.5-9b,qwen3.5-9b,none,80.83,97.0,97.0,100.0,94.0,97.0,90.7,76.39,90.0,70.83,92.5,97.73,63.64,95.0,70.83,86.05
qwen3/qwen3.6-35b-a3b,qwen3.6-35b-a3b,medium,91.67,110.0,112.0,112.0,106.0,110.0,97.67,83.33,80.0,89.58,95.0,100.0,81.82,97.5,92.71,95.35
